geo_id,Unnamed: 0,demographics.P_ENGLISH,demographics.P_SPANISH,demographics.P_FRENCH,demographics.P_RUS_POL_SLAV,demographics.P_OTHER_IE,demographics.P_VIETNAMESE,demographics.P_OTHER_ASIAN,demographics.P_ARABIC,demographics.P_OTHER,demographics.P_NON_ENGLISH,demographics.P_NHWHITE,demographics.P_NHBLACK,demographics.P_NHASIAN,demographics.P_HISP,demographics.P_NHAMERIND,demographics.P_NHHAWPAC,demographics.P_NHOTHER_RACE,demographics.P_NHTWOMORE,demographics.P_AGE_LT5,demographics.P_AGE_LT18,demographics.P_AGE_GT17,demographics.P_AGE_GT64,demographics.P_HLI_SPANISH_LI,demographics.P_HLI_IE_LI,demographics.P_HLI_API_LI,demographics.P_HLI_OTHER_LI,demographics.P_LOWINC,demographics.PCT_MINORITY,demographics.P_EDU_LTHS,demographics.P_LIMITED_ENG_HH,demographics.P_EMP_STAT_UNEMPLOYED,demographics.P_DISABILITY,demographics.P_MALES,demographics.P_FEMALES,demographics.LIFEEXP,demographics.PER_CAP_INC,demographics.HSHOLDS,demographics.P_OWN_OCCUPIED,demographics.inputAreaMiles,demographics.TOTALPOP,main.RAW_D_PEOPCOLOR,main.RAW_D_INCOME,main.RAW_D_LESSHS,main.RAW_D_LING,main.RAW_D_UNDER5,main.RAW_D_OVER64,main.RAW_D_UNEMPLOYED,main.RAW_D_LIFEEXP,main.RAW_D_DEMOGIDX2,main.RAW_D_DEMOGIDX5,main.RAW_E_LEAD,main.RAW_E_DIESEL,main.RAW_E_CANCER,main.RAW_E_RESP,main.RAW_E_TRAFFIC,main.RAW_E_NPDES,main.RAW_E_NPL,main.RAW_E_RMP,main.RAW_E_TSDF,main.RAW_E_O3,main.RAW_E_PM25,main.RAW_E_UST,main.RAW_E_RSEI_AIR,main.S_D_PEOPCOLOR,main.S_D_INCOME,main.S_D_LESSHS,main.S_D_LING,main.S_D_UNDER5,main.S_D_OVER64,main.S_D_UNEMPLOYED,main.S_D_LIFEEXP,main.S_D_DEMOGIDX2,main.S_D_DEMOGIDX5,main.S_E_LEAD,main.S_E_DIESEL,main.S_E_CANCER,main.S_E_RESP,main.S_E_TRAFFIC,main.S_E_NPDES,main.S_E_NPL,main.S_E_RMP,main.S_E_TSDF,main.S_E_O3,main.S_E_PM25,main.S_E_UST,main.S_E_RSEI_AIR,main.S_D_PEOPCOLOR_PER,main.S_D_INCOME_PER,main.S_D_LESSHS_PER,main.S_D_LING_PER,main.S_D_UNDER5_PER,main.S_D_OVER64_PER,main.S_D_UNEMPLOYED_PER,main.S_D_LIFEEXP_PER,main.S_D_DEMOGIDX2_PER,main.S_D_DEMOGIDX5_PER,main.S_E_LEAD_PER,main.S_E_DIESEL_PER,main.S_E_CANCER_PER,main.S_E_RESP_PER,main.S_E_TRAFFIC_PER,main.S_E_NPDES_PER,main.S_E_NPL_PER,main.S_E_RMP_PER,main.S_E_TSDF_PER,main.S_E_O3_PER,main.S_E_PM25_PER,main.S_E_UST_PER,main.S_E_RSEI_AIR_PER,main.S_P2_LEAD,main.S_P2_DIESEL,main.S_P2_CANCER,main.S_P2_RESP,main.S_P2_TRAFFIC,main.S_P2_NPDES,main.S_P2_NPL,main.S_P2_RMP,main.S_P2_TSDF,main.S_P2_O3,main.S_P2_PM25,main.S_P2_UST,main.S_P2_RSEI_AIR,main.S_P5_LEAD,main.S_P5_DIESEL,main.S_P5_CANCER,main.S_P5_RESP,main.S_P5_TRAFFIC,main.S_P5_NPDES,main.S_P5_NPL,main.S_P5_RMP,main.S_P5_TSDF,main.S_P5_O3,main.S_P5_PM25,main.S_P5_UST,main.S_P5_RSEI_AIR,main.N_D_PEOPCOLOR,main.N_D_INCOME,main.N_D_LESSHS,main.N_D_LING,main.N_D_UNDER5,main.N_D_OVER64,main.N_D_UNEMPLOYED,main.N_D_LIFEEXP,main.N_D_DEMOGIDX2,main.N_D_DEMOGIDX5,main.N_E_LEAD,main.N_E_DIESEL,main.N_E_CANCER,main.N_E_RESP,main.N_E_TRAFFIC,main.N_E_NPDES,main.N_E_NPL,main.N_E_RMP,main.N_E_TSDF,main.N_E_O3,main.N_E_PM25,main.N_E_UST,main.N_E_RSEI_AIR,main.N_D_PEOPCOLOR_PER,main.N_D_INCOME_PER,main.N_D_LESSHS_PER,main.N_D_LING_PER,main.N_D_UNDER5_PER,main.N_D_OVER64_PER,main.N_D_UNEMPLOYED_PER,main.N_D_LIFEEXP_PER,main.N_D_DEMOGIDX2_PER,main.N_D_DEMOGIDX5_PER,main.N_E_LEAD_PER,main.N_E_DIESEL_PER,main.N_E_CANCER_PER,main.N_E_RESP_PER,main.N_E_TRAFFIC_PER,main.N_E_NPDES_PER,main.N_E_NPL_PER,main.N_E_RMP_PER,main.N_E_TSDF_PER,main.N_E_O3_PER,main.N_E_PM25_PER,main.N_E_UST_PER,main.N_E_RSEI_AIR_PER,main.N_P2_LEAD,main.N_P2_DIESEL,main.N_P2_CANCER,main.N_P2_RESP,main.N_P2_TRAFFIC,main.N_P2_NPDES,main.N_P2_NPL,main.N_P2_RMP,main.N_P2_TSDF,main.N_P2_O3,main.N_P2_PM25,main.N_P2_UST,main.N_P2_RSEI_AIR,main.N_P5_LEAD,main.N_P5_DIESEL,main.N_P5_CANCER,main.N_P5_RESP,main.N_P5_TRAFFIC,main.N_P5_NPDES,main.N_P5_NPL,main.N_P5_RMP,main.N_P5_TSDF,main.N_P5_O3,main.N_P5_PM25,main.N_P5_UST,main.N_P5_RSEI_AIR,main.stateAbbr,main.stateName,main.epaRegion,main.totalPop,main.NUM_NPL,main.NUM_TSDF,main.NUM_WATERDIS,main.NUM_AIRPOLL,main.NUM_BROWNFIELD,main.NUM_TRI,main.NUM_SCHOOL,main.NUM_HOSPITAL,main.NUM_CHURCH,main.YESNO_TRIBAL,main.YESNO_CEJSTDIS,main.YESNO_IRADIS,main.YESNO_AIRNONATT,main.YESNO_IMPWATERS,main.YESNO_HOUSEBURDEN,main.YESNO_TRANSDIS,main.YESNO_FOODDESERT,main.centroidX,main.centroidY,main.geometry,main.statLayerCount,main.statLayerZeroPopCount,main.weightLayerCount,main.timeSeconds,main.distance,main.unit,main.areatype,main.statlevel,main.inputAreaMiles,main.placename,extras.RAW_HI_LIFEEXP,extras.RAW_HI_LIFEEXPPCT,extras.RAW_HI_HEARTDISEASE,extras.RAW_HI_ASTHMA,extras.RAW_HI_CANCER,extras.RAW_HI_DISABILITYPCT,extras.RAW_CG_LIMITEDBBPCT,extras.RAW_CG_NOHINCPCT,extras.RAW_CI_FLOOD,extras.RAW_CI_FLOOD30,extras.RAW_CI_FIRE,extras.RAW_CI_FIRE30,extras.S_HI_LIFEEXP_AVG,extras.S_HI_LIFEEXPPCT_AVG,extras.S_HI_HEARTDISEASE_AVG,extras.S_HI_ASTHMA_AVG,extras.S_HI_CANCER_AVG,extras.S_HI_DISABILITYPCT_AVG,extras.S_CG_LIMITEDBBPCT_AVG,extras.S_CG_NOHINCPCT_AVG,extras.S_CI_FLOOD_AVG,extras.S_CI_FLOOD30_AVG,extras.S_CI_FIRE_AVG,extras.S_CI_FIRE30_AVG,extras.S_HI_LIFEEXP_PCTILE,extras.S_HI_LIFEEXPPCT_PCTILE,extras.S_HI_HEARTDISEASE_PCTILE,extras.S_HI_ASTHMA_PCTILE,extras.S_HI_CANCER_PCTILE,extras.S_HI_DISABILITYPCT_PCTILE,extras.S_CG_LIMITEDBBPCT_PCTILE,extras.S_CG_NOHINCPCT_PCTILE,extras.S_CI_FLOOD_PCTILE,extras.S_CI_FLOOD30_PCTILE,extras.S_CI_FIRE_PCTILE,extras.S_CI_FIRE30_PCTILE,extras.N_HI_LIFEEXP_AVG,extras.N_HI_LIFEEXPPCT_AVG,extras.N_HI_HEARTDISEASE_AVG,extras.N_HI_ASTHMA_AVG,extras.N_HI_CANCER_AVG,extras.N_HI_DISABILITYPCT_AVG,extras.N_CG_LIMITEDBBPCT_AVG,extras.N_CG_NOHINCPCT_AVG,extras.N_CI_FLOOD_AVG,extras.N_CI_FLOOD30_AVG,extras.N_CI_FIRE_AVG,extras.N_CI_FIRE30_AVG,extras.N_HI_LIFEEXP_PCTILE,extras.N_HI_LIFEEXPPCT_PCTILE,extras.N_HI_HEARTDISEASE_PCTILE,extras.N_HI_ASTHMA_PCTILE,extras.N_HI_CANCER_PCTILE,extras.N_HI_DISABILITYPCT_PCTILE,extras.N_CG_LIMITEDBBPCT_PCTILE,extras.N_CG_NOHINCPCT_PCTILE,extras.N_CI_FLOOD_PCTILE,extras.N_CI_FLOOD30_PCTILE,extras.N_CI_FIRE_PCTILE,extras.N_CI_FIRE30_PCTILE,extras.stateAbbr,extras.stateName,extras.epaRegion,extras.totalPop,extras.geometry,extras.statLayerCount,extras.statLayerZeroPopCount,extras.weightLayerCount,extras.timeSeconds,extras.distance,extras.unit,extras.areaid,extras.areatype,extras.statlevel,extras.inputAreaMiles
48113014153,55,29,53,1,0,5,0,4,0,7,71,15,11,12,62,0,0,0,0,1,20,80,9,44,0,0,56,20,85,48,4,1,5,58,42,0,21413,1361,71,0.81,4194,85%,20%,48%,4%,1%,9%,1%,,52%,18%,0.048,0.334,40,0.4,180,0.0073,0.088,0.27,1.1,67,9.48,5,1100,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,73,32,94,56,13,32,31,,59,61,48,86,89,80,75,68,74,49,79,66,68,86,67,53,83,93,89,75,70,76,58,77,76,74,78,76,51,83,92,90,77,72,78,60,78,78,77,78,77,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,86,36,98,72,14,20,27,,76,72,26,74,94,70,71,65,62,65,63,85,83,77,62,46,83,97,87,81,79,80,80,78,88,88,84,82,34,83,96,87,80,76,79,77,77,89,87,82,78,TX,TEXAS,6,4194,0,0,2,0,0,0,1,0,2,No,Yes,Yes,Yes,No,Yes,Yes,No,-10797610.79,3875959.559690465,,3,0,0,0.8457789,0,9035,tract,blockgroup,0.81,"Irving, TX",,,5.6,8.7,5.2,5.40%,12%,38%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,,,46,31,54,10,53,95,19,18,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,41,17,29,6,54,99,15,14,0,0,TX,TEXAS,6,4194,,3,0,0,0.0340485,0,9035,48113014153,tract,blockgroup,0
48113017314,56,49,47,0,0,0,0,0,0,3,51,13,27,2,54,0,0,0,4,10,34,66,9,99,0,1,0,27,87,25,7,4,14,47,53,80,24706,2512,88,6.14,8918,87%,27%,25%,7%,10%,9%,4%,17%,58%,17%,0,0.198,30,0.3,76,0.054,0.056,0.24,0.16,62.5,9.16,0.44,390,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,75,44,75,67,80,33,53,23,66,56,0,44,44,29,47,86,60,45,33,32,40,29,54,0,62,76,67,60,85,72,53,49,53,59,34,71,0,60,72,62,59,79,69,47,45,47,57,25,65,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,87,51,87,81,86,22,51,31,81,68,0,44,52,31,49,79,47,62,29,60,77,38,42,0,71,85,71,72,89,75,78,58,82,88,54,74,0,64,79,61,65,82,66,67,45,76,83,33,61,TX,TEXAS,6,8918,0,0,49,0,0,0,5,0,1,No,No,Yes,Yes,No,No,Yes,Yes,-10749533.55,3857896.2147494415,,4,0,0,0.8473788,0,9035,tract,blockgroup,6.14,"Mesquite, TX",80.5,17%,4.2,9.6,4,12.20%,1%,16%,1%,1%,95%,97%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,77,23,22,68,24,54,18,47,25,24,85,82,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,69,31,14,43,11,47,13,86,19,18,92,91,TX,TEXAS,6,8918,,4,0,0,0.038857,0,9035,48113017314,tract,blockgroup,0
48113018150,57,47,33,0,1,1,1,5,0,13,53,32,23,11,34,0,0,0,0,2,18,82,5,100,0,0,0,10,68,11,14,2,10,40,60,83,36386,1410,89,1.53,3893,68%,10%,11%,14%,2%,5%,2%,15%,39%,11%,0,0.2,20,0.3,40,0.0013,0.031,0.14,0.19,65.3,9.2,0.41,520,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,58,17,49,80,22,18,35,7,43,31,0,45,1,29,31,50,41,25,40,53,42,28,57,0,50,20,54,34,51,48,32,44,57,48,35,59,0,44,13,47,31,44,39,27,40,50,41,31,51,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,77,18,62,89,25,10,31,12,63,38,0,45,5,31,35,51,29,44,34,76,77,37,47,0,61,39,60,50,65,49,60,51,78,79,56,64,0,47,24,47,39,49,30,46,38,68,66,41,46,TX,TEXAS,6,3893,0,0,6,0,0,0,1,0,1,No,No,No,Yes,Yes,No,Yes,No,-10746764.6,3884696.349,,2,0,0,0.777857,0,9035,tract,blockgroup,1.53,"Dallas, TX",82.8,15%,3.6,8.4,4.4,9.80%,4%,18%,2%,3%,5%,98%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,93,7,13,20,34,37,27,54,34,34,58,84,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,88,12,7,11,16,30,23,89,25,25,80,92,TX,TEXAS,6,3893,,2,0,0,0.0416409,0,9035,48113018150,tract,blockgroup,0
48113014121,58,59,17,3,0,5,0,9,3,1,41,41,9,24,22,0,1,0,3,10,22,78,11,47,0,53,0,16,59,5,3,1,6,44,56,82,58356,2652,21,1.55,5056,59%,16%,5%,3%,10%,11%,1%,16%,38%,8%,0,0.348,30,0.3,75,0.2,0.047,0.28,1.3,69,9.52,0.57,510,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,50,26,28,52,81,43,31,10,41,19,0,88,44,29,47,92,54,50,82,79,71,32,57,0,72,64,53,46,72,56,50,66,70,64,35,57,0,58,54,40,33,55,39,37,53,55,51,23,40,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,72,30,34,69,87,29,27,16,61,23,0,77,52,31,49,85,41,66,66,91,84,41,47,0,75,75,59,59,80,59,71,70,82,80,55,63,0,57,60,41,38,57,32,50,50,64,58,30,36,TX,TEXAS,6,5056,0,0,4,0,0,1,2,0,0,No,No,No,Yes,Yes,No,No,No,-10792120.98,3889722.4331692816,,4,0,0,0.8750275,0,9035,tract,blockgroup,1.55,"Coppell, TX",82.2,16%,3.4,7.7,4.7,5.10%,8%,6%,18%,19%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,90,10,10,5,41,8,39,12,86,85,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,84,16,6,3,21,5,37,48,83,82,0,0,TX,TEXAS,6,5056,,4,0,0,0.0647628,0,9035,48113014121,tract,blockgroup,0
48113016628,59,85,8,2,0,0,0,0,0,4,15,11,64,0,18,0,0,0,7,5,23,77,10,0,0,0,0,12,89,12,0,18,16,48,52,75,33543,1903,54,1.01,5055,89%,12%,12%,0%,5%,10%,18%,23%,51%,13%,0.0083,0.222,30,0.3,92,2.6e-05,0.072,0.13,0.21,63,9.33,1.7,420,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,78,20,51,0,43,40,95,82,57,42,34,52,44,29,54,15,67,21,43,37,51,53,55,36,64,72,63,62,25,72,35,54,53,63,60,67,34,57,65,53,54,17,66,28,48,44,57,53,57,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,88,22,64,0,50,27,94,80,75,52,0,51,52,31,54,22,56,39,36,63,80,55,43,22,72,82,67,72,47,76,64,61,80,86,75,70,17,60,72,53,60,28,64,48,46,68,76,62,52,TX,TEXAS,6,5055,0,0,1,3,0,0,2,0,3,No,No,No,Yes,No,No,Yes,Yes,-10781505.17,3839974.734737562,,2,0,0,0.820107,0,9035,tract,blockgroup,1.01,"DeSoto, TX",75.2,23%,4.5,9.9,5.2,15.90%,9%,17%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,18,82,27,78,54,75,42,50,24,23,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,19,80,19,52,29,70,41,88,18,17,0,0,TX,TEXAS,6,5055,,2,0,0,0.035752,0,9035,48113016628,tract,blockgroup,0
48113015305,60,42,50,0,0,4,0,4,0,0,58,28,11,6,56,0,0,0,0,4,26,74,11,100,0,0,0,43,72,29,8,7,7,51,49,78,23831,1298,69,0.79,4446,72%,43%,29%,8%,4%,11%,7%,20%,57%,22%,0.21,0.287,40,0.3,70,0.0083,0.14,0.44,0.84,66.6,9.47,5.5,2300,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,61,65,79,68,38,46,71,53,65,72,71,73,89,29,45,69,86,60,72,63,67,89,71,76,80,94,67,60,78,84,70,78,78,77,81,81,77,84,94,71,66,81,87,74,82,83,82,84,84,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,79,73,90,81,44,32,70,58,81,82,49,66,94,31,47,66,77,74,58,83,83,79,75,75,83,97,70,72,85,88,86,79,90,90,86,89,71,85,97,70,74,85,90,87,81,92,92,87,89,TX,TEXAS,6,4446,0,0,1,0,0,0,2,0,1,No,Yes,Yes,Yes,No,No,Yes,Yes,-10796613.74,3869690.645010687,,3,0,0,0.8367483,0,9035,tract,blockgroup,0.79,"Irving, TX",77.8,20%,6.1,9.6,4.8,6.50%,6%,22%,1%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,47,53,55,68,44,15,35,68,18,17,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,42,58,52,43,22,10,32,94,14,13,0,0,TX,TEXAS,6,4446,,3,0,0,0.0357723,0,9035,48113015305,tract,blockgroup,0
48113019301,61,95,2,0,1,0,0,0,0,0,5,89,0,3,4,0,1,1,2,5,30,70,11,0,0,100,0,1,11,3,0,6,3,53,47,85,137319,1001,97,0.46,3274,11%,1%,3%,0%,5%,11%,6%,13%,6%,5%,0.3,0.346,30,0.3,230,0.0083,0.082,0.15,0.2,66.6,9.44,0.9,240,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,6,3,22,0,41,42,67,2,1,4,78,88,44,29,83,69,71,27,41,63,64,39,46,34,19,44,29,19,15,15,8,11,13,14,13,10,38,37,46,31,33,27,29,13,19,26,27,17,19,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,25,0,26,0,48,29,65,5,4,4,58,76,52,31,78,66,60,46,35,83,82,46,34,22,26,48,28,26,21,19,16,13,27,26,23,11,27,36,53,32,35,29,26,23,17,36,36,23,15,TX,TEXAS,6,3274,0,0,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,-10774050.35,3876490.296441186,,2,0,0,0.8256321,0,9035,tract,blockgroup,0.46,"University Park, TX",84.6,13%,4,7.6,6.4,2.80%,0%,3%,3%,3%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,97,2,19,4,77,2,0,5,40,40,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,95,5,12,2,54,1,12,22,30,30,0,0,TX,TEXAS,6,3274,,2,0,0,0.0539659,0,9035,48113019301,tract,blockgroup,0
48113000802,62,56,37,0,0,3,0,1,1,2,44,40,13,3,40,0,0,0,3,1,14,86,1,0,0,0,100,28,60,20,1,7,4,54,46,79,46360,1755,6,0.25,3405,60%,28%,20%,1%,1%,1%,7%,19%,44%,16%,0.049,0.411,30,0.3,730,0.01,0.11,0.18,1.9,65.8,9.43,5.4,310,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,51,45,68,42,14,4,72,36,49,52,48,94,44,29,97,72,80,34,88,57,62,88,51,55,80,68,58,79,70,73,43,75,63,65,73,59,52,82,70,59,80,72,76,45,77,68,70,75,61,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,73,52,81,58,15,0,71,43,69,63,26,84,52,31,93,68,70,53,72,79,82,79,39,47,82,78,63,84,79,79,69,77,82,83,80,62,35,83,77,59,84,76,78,65,77,83,82,78,55,TX,TEXAS,6,3405,0,0,3,0,0,1,1,0,0,No,No,Yes,Yes,No,No,No,No,-10774112.99,3870433.726,,2,0,0,0.814729,0,9035,tract,blockgroup,0.25,"Dallas, TX",79.3,19%,2.9,8.5,2.7,3.90%,3%,18%,4%,4%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,64,36,4,23,4,4,23,53,49,47,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,57,43,3,13,1,2,19,89,38,36,0,0,TX,TEXAS,6,3405,,2,0,0,0.0381059,0,9035,48113000802,tract,blockgroup,0
48113007914,63,80,2,0,0,2,0,3,0,0,20,61,14,17,6,0,0,0,1,8,9,91,6,0,0,100,0,38,39,15,3,5,2,49,51,0,48058,1926,18,0.33,3483,39%,38%,15%,3%,8%,6%,5%,,38%,15%,0.081,0.306,30,0.3,550,0.0041,0.082,0.14,0.22,66.2,9.42,4.7,240,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,31,59,59,52,68,23,62,,41,52,55,79,44,29,95,61,71,24,44,60,62,84,45,57,69,64,53,68,59,65,31,46,60,60,66,50,57,76,70,59,78,67,72,35,54,70,70,72,56,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,57,66,73,69,76,13,61,,62,63,32,69,52,31,91,60,60,43,37,82,82,76,34,51,72,75,59,77,70,70,58,53,79,80,75,53,42,76,77,58,82,71,73,57,53,84,82,77,49,TX,TEXAS,6,3483,0,0,7,2,0,0,0,0,0,No,No,No,Yes,No,No,No,No,-10772501.26,3874370.102083588,,2,0,0,0.8882653,0,9035,tract,blockgroup,0.33,"Dallas, TX",,,3.5,9.1,3.9,1.90%,6%,13%,0%,1%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,,,12,47,22,1,35,36,0,18,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,7,27,10,0,33,79,0,14,0,0,TX,TEXAS,6,3483,,2,0,0,0.0363138,0,9035,48113007914,tract,blockgroup,0
48113016626,64,83,9,0,0,0,2,0,0,4,17,12,61,3,18,0,0,1,4,4,31,69,8,12,0,42,46,44,88,12,5,10,18,53,47,77,25417,1622,49,1.3,4534,88%,44%,12%,5%,4%,8%,10%,21%,66%,19%,0.036,0.194,20,0.3,77,3.5e-05,0.054,0.15,0.11,63.6,9.34,2.9,520,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,76,67,50,61,35,31,82,62,76,63,44,43,1,29,48,17,59,27,24,44,53,69,57,54,67,34,73,67,33,76,48,45,69,73,79,79,47,63,28,66,63,26,72,44,40,65,70,73,72,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,87,74,63,76,40,19,81,65,87,74,23,44,5,31,50,24,46,46,22,67,80,66,47,46,75,49,75,77,57,78,77,54,88,92,86,81,30,68,42,65,69,40,70,67,41,83,87,79,70,TX,TEXAS,6,4534,0,0,5,0,0,0,3,0,4,No,Yes,Yes,Yes,Yes,No,Yes,No,-10792127.75,3840077.007303617,,3,0,0,0.775808,0,9035,tract,blockgroup,1.3,"Cedar Hill, TX",77.1,21%,4.9,10.7,4.4,17.20%,8%,18%,2%,2%,94%,94%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,37,62,33,92,34,80,40,54,34,32,84,77,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,35,65,26,73,16,76,39,89,25,23,92,89,TX,TEXAS,6,4534,,3,0,0,0.0348007,0,9035,48113016626,tract,blockgroup,0
48113014144,65,49,12,0,0,13,0,22,1,0,51,20,16,45,17,0,0,0,3,10,22,78,4,27,0,73,0,12,80,0,4,0,6,48,52,0,68146,2664,10,1.49,5411,80%,12%,0%,4%,10%,4%,0%,,46%,4%,0.015,0.343,30,0.4,180,0.29,0.071,0.17,1.8,68.1,9.5,0.9,890,58%,34%,16%,8%,6%,14%,5%,20%,46%,17%,0.17,0.218,28,0.3,150,0.91,0.085,0.63,0.75,64.6,9.11,2.3,12000,68,20,11,55,78,11,0,,52,3,36,87,44,80,76,94,67,31,88,73,69,39,65,46,79,70,88,71,79,69,41,77,75,70,49,70,33,36,45,51,32,32,27,13,37,29,28,20,26,39%,31%,12%,5%,6%,17%,6%,20%,35%,14%,0.3,0.261,25,0.31,210,22,0.13,0.43,1.9,61.6,8.08,3.9,4600,83,22,0,71,84,6,0,,71,4,17,76,52,70,72,87,55,51,72,89,83,46,57,34,81,80,85,78,85,73,68,79,86,85,67,76,0,34,53,45,34,33,23,23,34,37,35,26,25,TX,TEXAS,6,5411,0,0,6,0,0,0,0,0,0,No,No,No,Yes,Yes,No,No,No,-10791261.22,3880308.005270564,,3,0,0,0.8067618,0,9035,tract,blockgroup,1.49,"Irving, TX",,,1.6,6.7,2.4,5.70%,2%,2%,6%,6%,0%,0%,78.1,20%,5.9,9.2,5.2,12.30%,15%,18%,10%,12%,30%,42%,,,0,0,2,11,18,3,56,53,0,0,78.5,20%,6.1,10,6.1,13.40%,14%,9%,12%,13%,14%,19%,,,0,0,1,7,13,15,45,42,0,0,TX,TEXAS,6,5411,,3,0,0,0.0329429,0,9035,48113014144,tract,blockgroup,0
